"Year","Manufacturer","Fuel Type","Number of vehicles","OBFCM Fuel consumption (l/100 km)","WLTP Fuel consumption (l/100 km)","absolute gap Fuel consumption (l/100 km)","percentage gap Fuel consumption (%)","OBFCM CO2 emissions (g/km)","WLTP CO2 emissions (g/km)","absolute gap CO2 emissions (g/km)","percentage gap CO2 emissions (%)","OBFCM Fuel consumption weighted (l/100 km)","WLTP Fuel consumption weighted (l/100 km)","absolute gap Fuel consumption weighted (l/100 km)","percentage gap Fuel consumption weighted (%)","OBFCM CO2 emissions weighted (g/km)","WLTP CO2 emissions weighted (g/km)","absolute gap CO2 emissions weighted (g/km)","percentage gap CO2 emissions weighted (%)"
"2023","BMW AG","PETROL/ELECTRIC","6","6.09","1.16","4.93","423.93","138.84","26.5","112.34","423.93","6.48","1.25","5.23","417.83","147.72","28.53","119.19","417.83"
"2023","TOYOTA","PETROL/ELECTRIC","1702","4.43","0.97","3.46","357.94","100.87","22.03","78.84","357.94","4.62","0.97","3.65","377.97","105.28","22.03","83.26","377.97"
"2021","BMW AG","PETROL/ELECTRIC","51903","6.26","1.68","4.57","271.72","142.54","38.35","104.19","271.72","6.54","1.66","4.88","294.12","148.98","37.8","111.18","294.12"
"2022","TOYOTA","PETROL/ELECTRIC","5694","3.98","0.97","3.01","308.53","90.69","22.2","68.49","308.53","4.23","0.97","3.26","335.29","96.45","22.16","74.29","335.29"
"2022","BMW AG","PETROL/ELECTRIC","41745","6.62","1.57","5.04","320.28","150.78","35.88","114.91","320.28","6.91","1.62","5.29","326.66","157.5","36.91","120.59","326.66"
"2021","TOYOTA","PETROL/ELECTRIC","6781","3.59","0.98","2.62","268.23","81.82","22.22","59.6","268.23","3.82","0.98","2.84","289.91","86.92","22.29","64.63","289.91"
